[2025-06-12 00:41:22] User: Guest | Error: APPOINT_STORE_OWNER_FAILED | Details: Unable to find DomainLayer.Roles.RegisteredUser with id Guest
[2025-06-17 15:22:43] User: a | Error: GET_MANAGER_PERMISSIONS_FAILED | Details: Store not found
[2025-06-17 15:22:43] User: a | Error: GET_MANAGER_PERMISSIONS_FAILED | Details: Store not found
[2025-06-17 15:28:47] User: a | Error: GET_MANAGER_PERMISSIONS_FAILED | Details: Store not found
[2025-06-17 15:28:47] User: a | Error: GET_MANAGER_PERMISSIONS_FAILED | Details: Store not found
[2025-06-17 15:28:47] User: a | Error: GET_MANAGER_PERMISSIONS_FAILED | Details: Store not found
[2025-06-22 08:15:32] User: b | Error: Error in shipping | Details: For input string: "No POST data received"
[2025-06-22 08:28:16] User: b | Error: Error in shipping | Details: For input string: "No POST data received"
[2025-06-22 08:33:55] User: b | Error: Error in shipping | Details: For input string: "No POST data received"
[2025-06-22 08:41:10] User: b | Error: Error in shipping | Details: For input string: "No POST data received"
[2025-06-22 11:45:38] User: b | Error: Error in shipping | Details: For input string: "No POST data received"
[2025-06-22 11:53:31] User: b | Error: Error in shipping | Details: For input string: "No POST data received"
[2025-06-22 11:58:08] User: b | Error: Failed to pay  | Details: For input string: "No POST data received"
[2025-06-22 16:32:54] User: b | Error: Error in shipping | Details: could not connect to shipping system
[2025-06-22 16:37:41] User: b | Error: Error in shipping | Details: could not connect to shipping system
[2025-06-22 16:39:14] User: b | Error: Error in shipping | Details: could not connect to shipping system
[2025-06-26 00:48:40] User: owner-1 | Error: REMOVE_PRODUCT_FAILED | Details: nope
[2025-06-26 00:48:40] User: owner-1 | Error: ADD_PRODUCT_FAILED | Details: boom
[2025-06-26 00:48:40] User: alice | Error: Failed to cancel payment | Details: boom
[2025-06-26 00:48:40] User: alice | Error: Failed to pay  | Details: gateway down
[2025-06-26 00:48:41] User: username | Error: Error in shipping | Details: User not found
[2025-06-26 00:48:41] User: username | Error: Error in shipping | Details: User not found
[2025-06-26 00:48:41] User: username | Error: Error in shipping | Details: User not found
[2025-06-26 00:48:41] User: username | Error: Error in shipping | Details: User not found
[2025-06-26 00:48:41] User: username | Error: Error in shipping | Details: User not found
[2025-06-26 00:48:41] User: username | Error: Error in shipping | Details: User not found
[2025-06-26 00:50:43] User: username | Error: Error in shipping | Details: User not found
[2025-06-26 00:50:43] User: username | Error: Error in shipping | Details: User not found
[2025-06-26 00:50:43] User: username | Error: Error in shipping | Details: User not found
[2025-06-26 00:50:43] User: username | Error: Error in shipping | Details: User not found
[2025-06-26 00:50:43] User: username | Error: Error in shipping | Details: User not found
[2025-06-26 00:50:43] User: username | Error: Error in shipping | Details: User not found
[2025-06-26 00:56:37] User: username | Error: Error in shipping | Details: Cannot invoke "DomainLayer.Roles.Guest.getShoppingCart()" because "user" is null
[2025-06-26 00:56:37] User: username | Error: Error in shipping | Details: Cannot invoke "DomainLayer.Roles.Guest.getShoppingCart()" because "user" is null
[2025-06-26 00:56:37] User: username | Error: Error in shipping | Details: Cannot invoke "DomainLayer.Roles.Guest.getShoppingCart()" because "user" is null
[2025-06-26 00:56:37] User: username | Error: Error in shipping | Details: Cannot invoke "DomainLayer.Roles.Guest.getShoppingCart()" because "user" is null
[2025-06-26 00:56:37] User: username | Error: Error in shipping | Details: Cannot invoke "DomainLayer.Roles.Guest.getShoppingCart()" because "user" is null
[2025-06-26 00:56:37] User: username | Error: Error in shipping | Details: Cannot invoke "DomainLayer.Roles.Guest.getShoppingCart()" because "user" is null
[2025-06-27 15:13:18] User: a | Error: GET_MANAGER_PERMISSIONS_FAILED | Details: Store not found
