[2025-06-01 13:13:50] User: testUser | Event: Event | Description: User logged in
[2025-06-01 13:13:50] User: manager1 | Event: Event | Description: MANAGER_UPDATE_PRODUCT_DETAILS_START
[2025-06-01 13:13:50] User: owner1 | Event: Event | Description: GET_STORE_ROLE_INFO_START
[2025-06-01 13:13:50] User: owner1 | Event: Event | Description: GET_STORE_ROLE_INFO_SUCCESS
[2025-06-01 13:13:50] User: manager1 | Event: Event | Description: MANAGER_UPDATE_PRODUCT_QUANTITY_START
[2025-06-01 13:13:50] User: manager1 | Event: Event | Description: MANAGER_UPDATE_PRODUCT_QUANTITY_SUCCESS
[2025-06-01 13:13:50] User: user1 | Event: Event | Description: SEND_MANAGEMENT_PROPOSAL_START
[2025-06-01 13:13:50] User: owner1 | Event: Event | Description: DEFINE_PURCHASE_POLICY_START
[2025-06-01 13:13:50] User: owner1 | Event: Event | Description: DEFINE_PURCHASE_POLICY_SUCCESS
[2025-06-01 13:13:50] User: owner1 | Event: Event | Description: RESPOND_TO_CUSTOMER_INQUIRY_START
[2025-06-01 13:13:50] User: owner1 | Event: Event | Description: RESPOND_TO_CUSTOMER_INQUIRY_SUCCESS
[2025-06-01 13:13:50] User: owner1 | Event: Event | Description: REMOVE_PRODUCT_START
[2025-06-01 13:13:50] User: owner1 | Event: Event | Description: REMOVE_PRODUCT_SUCCESS
[2025-06-01 13:13:50] User: owner1 | Event: Event | Description: GET_STORE_ROLE_INFO_START
[2025-06-01 13:13:50] User: owner1 | Event: Event | Description: UPDATE_PRODUCT_DETAILS_START
[2025-06-01 13:13:50] User: owner1 | Event: Event | Description: UPDATE_PRODUCT_DETAILS_SUCCESS
[2025-06-01 13:13:50] User: owner1 | Event: Event | Description: APPOINT_STORE_OWNER_START
[2025-06-01 13:13:50] User: owner1 | Event: Event | Description: APPOINT_STORE_OWNER_SUCCESS
[2025-06-01 13:13:50] User: user1 | Event: Event | Description: RESPOND_TO_OWNER_APPOINTMENT_START
[2025-06-01 13:13:50] User: user1 | Event: Event | Description: RESPOND_TO_OWNER_APPOINTMENT_SUCCESS
[2025-06-01 13:13:50] User: manager1 | Event: Event | Description: MANAGER_UPDATE_PRODUCT_QUANTITY_START
[2025-06-01 13:13:50] User: owner1 | Event: Event | Description: UPDATE_MANAGER_PERMISSIONS_START
[2025-06-01 13:13:50] User: owner1 | Event: Event | Description: UPDATE_MANAGER_PERMISSIONS_SUCCESS
[2025-06-01 13:13:50] User: manager1 | Event: Event | Description: MANAGER_REMOVE_PRODUCT_START
[2025-06-01 13:13:50] User: manager1 | Event: Event | Description: MANAGER_REMOVE_PRODUCT_SUCCESS
[2025-06-01 13:13:50] User: owner1 | Event: Event | Description: ADD_PRODUCT_START
[2025-06-01 13:13:50] User: owner1 | Event: Event | Description: ADD_PRODUCT_SUCCESS
[2025-06-01 13:13:50] User: owner1 | Event: Event | Description: REMOVE_STORE_OWNER_START
[2025-06-01 13:13:50] User: owner1 | Event: Event | Description: REMOVE_STORE_OWNER_SUCCESS
[2025-06-01 13:13:50] User: owner1 | Event: Event | Description: DEFINE_PURCHASE_POLICY_START
[2025-06-01 13:13:50] User: owner1 | Event: Event | Description: RESPOND_TO_CUSTOMER_INQUIRY_START
[2025-06-01 13:13:50] User: owner1 | Event: Event | Description: REMOVE_PURCHASE_POLICY_START
[2025-06-01 13:13:50] User: owner1 | Event: Event | Description: REMOVE_PURCHASE_POLICY_SUCCESS
[2025-06-01 13:13:50] User: owner1 | Event: Event | Description: REMOVE_PRODUCT_START
[2025-06-01 13:13:50] User: manager1 | Event: Event | Description: RELINQUISH_MANAGEMENT_START
[2025-06-01 13:13:50] User: manager1 | Event: Event | Description: RELINQUISH_MANAGEMENT_SUCCESS
[2025-06-01 13:13:50] User: owner1 | Event: Event | Description: UPDATE_PURCHASE_POLICY_START
[2025-06-01 13:13:50] User: owner1 | Event: Event | Description: UPDATE_PURCHASE_POLICY_SUCCESS
[2025-06-01 13:13:50] User: owner1 | Event: Event | Description: UPDATE_PRODUCT_DETAILS_START
[2025-06-01 13:13:50] User: founder1 | Event: Event | Description: REOPEN_STORE_START
[2025-06-01 13:13:50] User: founder1 | Event: Event | Description: REOPEN_STORE_SUCCESS
[2025-06-01 13:13:50] User: owner1 | Event: Event | Description: APPOINT_STORE_OWNER_START
[2025-06-01 13:13:50] User: manager1 | Event: Event | Description: MANAGER_ADD_PRODUCT_START
[2025-06-01 13:13:50] User: manager1 | Event: Event | Description: MANAGER_ADD_PRODUCT_SUCCESS
[2025-06-01 13:13:50] User: founder1 | Event: Event | Description: CLOSE_STORE_START
[2025-06-01 13:13:50] User: founder1 | Event: Event | Description: CLOSE_STORE_SUCCESS
[2025-06-01 13:13:50] User: user1 | Event: Event | Description: RESPOND_TO_OWNER_APPOINTMENT_START
[2025-06-01 13:13:50] User: username | Event: Event | Description: TokenService
[2025-06-01 13:13:50] User: username | Event: Event | Description: TokenService
[2025-06-01 13:13:50] User: username | Event: Event | Description: TokenService
[2025-06-01 13:13:50] User: username | Event: Event | Description: TokenService
[2025-06-01 13:13:51] User: username | Event: Event | Description: TokenService
[2025-06-01 13:13:51] User: username | Event: Event | Description: TokenService
[2025-06-01 13:13:51] User: username | Event: Event | Description: TokenService
[2025-06-01 13:13:51] User: username | Event: Event | Description: TokenService
[2025-06-01 13:13:51] User: username | Event: Event | Description: TokenService
[2025-06-01 13:13:51] User: username | Event: Event | Description: TokenService
[2025-06-01 13:13:51] User: username | Event: Event | Description: TokenService
[2025-06-01 13:13:51] User: username | Event: Event | Description: TokenService
[2025-06-01 13:13:51] User: username | Event: Event | Description: TokenService
[2025-06-01 13:13:51] User: username | Event: Event | Description: TokenService
[2025-06-01 13:13:51] User: username | Event: Event | Description: Shipping successful
[2025-06-01 13:19:56] User: a | Event: Event | Description: LOGIN
[2025-06-01 13:19:56] User: a | Event: Event | Description: TokenService
[2025-06-01 13:19:56] User: a | Event: Event | Description: LOGIN_SUCCESS
[2025-06-01 13:19:59] User: a | Event: Event | Description: OPEN_STORE
[2025-06-01 13:19:59] User: 6c484750-2751-480d-a586-33f3944e7a70 | Event: Event | Description: APPOINT_STORE_OWNER_START
[2025-06-01 13:19:59] User: 6c484750-2751-480d-a586-33f3944e7a70 | Event: Event | Description: APPOINT_STORE_OWNER_SUCCESS
[2025-06-01 13:19:59] User: 6c484750-2751-480d-a586-33f3944e7a70 | Event: Event | Description: APPOINT_STORE_MANAGER_START
[2025-06-01 13:19:59] User: 6c484750-2751-480d-a586-33f3944e7a70 | Event: Event | Description: APPOINT_STORE_MANAGER_SUCCESS
[2025-06-01 13:20:00] User: 6c484750-2751-480d-a586-33f3944e7a70 | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-01 13:20:00] User: 6c484750-2751-480d-a586-33f3944e7a70 | Event: Event | Description: got the key that macthes to the store named River722.4472438552407
[2025-06-01 13:20:00] User: 6c484750-2751-480d-a586-33f3944e7a70 | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-01 13:20:00] User: a | Event: Event | Description: SIGNUP_FAILED - USER_EXIST
[2025-06-01 13:20:00] User: a | Event: Event | Description: SIGNUP_FAILED
[2025-06-01 13:20:36] User: a | Event: Event | Description: OPEN_STORE
[2025-06-01 13:20:36] User: 6c484750-2751-480d-a586-33f3944e7a70 | Event: Event | Description: APPOINT_STORE_OWNER_START
[2025-06-01 13:20:36] User: 6c484750-2751-480d-a586-33f3944e7a70 | Event: Event | Description: APPOINT_STORE_OWNER_SUCCESS
[2025-06-01 13:20:36] User: 6c484750-2751-480d-a586-33f3944e7a70 | Event: Event | Description: APPOINT_STORE_MANAGER_START
[2025-06-01 13:20:36] User: 6c484750-2751-480d-a586-33f3944e7a70 | Event: Event | Description: APPOINT_STORE_MANAGER_SUCCESS
[2025-06-01 13:20:41] User: a | Event: Event | Description: OPEN_STORE
[2025-06-01 13:20:41] User: 6c484750-2751-480d-a586-33f3944e7a70 | Event: Event | Description: APPOINT_STORE_OWNER_START
[2025-06-01 13:20:41] User: 6c484750-2751-480d-a586-33f3944e7a70 | Event: Event | Description: APPOINT_STORE_OWNER_SUCCESS
[2025-06-01 13:20:41] User: 6c484750-2751-480d-a586-33f3944e7a70 | Event: Event | Description: APPOINT_STORE_MANAGER_START
[2025-06-01 13:20:41] User: 6c484750-2751-480d-a586-33f3944e7a70 | Event: Event | Description: APPOINT_STORE_MANAGER_SUCCESS
[2025-06-01 13:20:41] User: a | Event: Event | Description: OPEN_STORE
[2025-06-01 13:20:41] User: 6c484750-2751-480d-a586-33f3944e7a70 | Event: Event | Description: APPOINT_STORE_OWNER_START
[2025-06-01 13:20:41] User: 6c484750-2751-480d-a586-33f3944e7a70 | Event: Event | Description: APPOINT_STORE_OWNER_SUCCESS
[2025-06-01 13:20:41] User: 6c484750-2751-480d-a586-33f3944e7a70 | Event: Event | Description: APPOINT_STORE_MANAGER_START
[2025-06-01 13:20:41] User: 6c484750-2751-480d-a586-33f3944e7a70 | Event: Event | Description: APPOINT_STORE_MANAGER_SUCCESS
[2025-06-01 13:20:42] User: a | Event: Event | Description: OPEN_STORE
[2025-06-01 13:20:42] User: 6c484750-2751-480d-a586-33f3944e7a70 | Event: Event | Description: APPOINT_STORE_OWNER_START
[2025-06-01 13:20:42] User: 6c484750-2751-480d-a586-33f3944e7a70 | Event: Event | Description: APPOINT_STORE_OWNER_SUCCESS
[2025-06-01 13:20:42] User: 6c484750-2751-480d-a586-33f3944e7a70 | Event: Event | Description: APPOINT_STORE_MANAGER_START
[2025-06-01 13:20:42] User: 6c484750-2751-480d-a586-33f3944e7a70 | Event: Event | Description: APPOINT_STORE_MANAGER_SUCCESS
[2025-06-01 13:20:42] User: a | Event: Event | Description: OPEN_STORE
[2025-06-01 13:20:42] User: 6c484750-2751-480d-a586-33f3944e7a70 | Event: Event | Description: APPOINT_STORE_OWNER_START
[2025-06-01 13:20:42] User: 6c484750-2751-480d-a586-33f3944e7a70 | Event: Event | Description: APPOINT_STORE_OWNER_SUCCESS
[2025-06-01 13:20:42] User: 6c484750-2751-480d-a586-33f3944e7a70 | Event: Event | Description: APPOINT_STORE_MANAGER_START
[2025-06-01 13:20:42] User: 6c484750-2751-480d-a586-33f3944e7a70 | Event: Event | Description: APPOINT_STORE_MANAGER_SUCCESS
[2025-06-01 13:20:42] User: a | Event: Event | Description: OPEN_STORE
[2025-06-01 13:20:42] User: 6c484750-2751-480d-a586-33f3944e7a70 | Event: Event | Description: APPOINT_STORE_OWNER_START
[2025-06-01 13:20:42] User: 6c484750-2751-480d-a586-33f3944e7a70 | Event: Event | Description: APPOINT_STORE_OWNER_SUCCESS
[2025-06-01 13:20:42] User: 6c484750-2751-480d-a586-33f3944e7a70 | Event: Event | Description: APPOINT_STORE_MANAGER_START
[2025-06-01 13:20:42] User: 6c484750-2751-480d-a586-33f3944e7a70 | Event: Event | Description: APPOINT_STORE_MANAGER_SUCCESS
[2025-06-01 13:20:54] User: a | Event: Event | Description: SIGNUP_FAILED - USER_EXIST
[2025-06-01 13:20:54] User: a | Event: Event | Description: SIGNUP_FAILED
[2025-06-01 13:20:55] User: a | Event: Event | Description: LOGIN
[2025-06-01 13:20:55] User: a | Event: Event | Description: TokenService
[2025-06-01 13:20:55] User: a | Event: Event | Description: LOGIN_SUCCESS
[2025-06-01 13:20:55] User: 6c484750-2751-480d-a586-33f3944e7a70 | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-01 13:20:55] User: 6c484750-2751-480d-a586-33f3944e7a70 | Event: Event | Description: got the key that macthes to the store named River327.71180508082455
[2025-06-01 13:20:55] User: 6c484750-2751-480d-a586-33f3944e7a70 | Event: Event | Description: got the key that macthes to the store named River352.22233110693026
[2025-06-01 13:20:55] User: 6c484750-2751-480d-a586-33f3944e7a70 | Event: Event | Description: got the key that macthes to the store named River722.4472438552407
[2025-06-01 13:20:55] User: 6c484750-2751-480d-a586-33f3944e7a70 | Event: Event | Description: got the key that macthes to the store named River981.9317301644622
[2025-06-01 13:20:55] User: 6c484750-2751-480d-a586-33f3944e7a70 | Event: Event | Description: got the key that macthes to the store named River506.6558325407575
[2025-06-01 13:20:55] User: 6c484750-2751-480d-a586-33f3944e7a70 | Event: Event | Description: got the key that macthes to the store named River938.7277728053206
[2025-06-01 13:20:55] User: 6c484750-2751-480d-a586-33f3944e7a70 | Event: Event | Description: got the key that macthes to the store named River430.558779498866
[2025-06-01 13:20:55] User: 6c484750-2751-480d-a586-33f3944e7a70 | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-01 13:20:55] User: 6c484750-2751-480d-a586-33f3944e7a70 | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-01 13:20:55] User: 6c484750-2751-480d-a586-33f3944e7a70 | Event: Event | Description: got the key that macthes to the store named River327.71180508082455
[2025-06-01 13:20:55] User: 6c484750-2751-480d-a586-33f3944e7a70 | Event: Event | Description: got the key that macthes to the store named River352.22233110693026
[2025-06-01 13:20:55] User: 6c484750-2751-480d-a586-33f3944e7a70 | Event: Event | Description: got the key that macthes to the store named River722.4472438552407
[2025-06-01 13:20:55] User: 6c484750-2751-480d-a586-33f3944e7a70 | Event: Event | Description: got the key that macthes to the store named River981.9317301644622
[2025-06-01 13:20:55] User: 6c484750-2751-480d-a586-33f3944e7a70 | Event: Event | Description: got the key that macthes to the store named River506.6558325407575
[2025-06-01 13:20:55] User: 6c484750-2751-480d-a586-33f3944e7a70 | Event: Event | Description: got the key that macthes to the store named River938.7277728053206
[2025-06-01 13:20:55] User: 6c484750-2751-480d-a586-33f3944e7a70 | Event: Event | Description: got the key that macthes to the store named River430.558779498866
[2025-06-01 13:20:55] User: 6c484750-2751-480d-a586-33f3944e7a70 | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-01 13:20:55] User: 6c484750-2751-480d-a586-33f3944e7a70 | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-01 13:20:55] User: 6c484750-2751-480d-a586-33f3944e7a70 | Event: Event | Description: got the key that macthes to the store named River2352.22233110693026
[2025-06-01 13:20:55] User: 6c484750-2751-480d-a586-33f3944e7a70 | Event: Event | Description: got the key that macthes to the store named River2981.9317301644622
[2025-06-01 13:20:55] User: 6c484750-2751-480d-a586-33f3944e7a70 | Event: Event | Description: got the key that macthes to the store named River2506.6558325407575
[2025-06-01 13:20:55] User: 6c484750-2751-480d-a586-33f3944e7a70 | Event: Event | Description: got the key that macthes to the store named River2938.7277728053206
[2025-06-01 13:20:55] User: 6c484750-2751-480d-a586-33f3944e7a70 | Event: Event | Description: got the key that macthes to the store named River2430.558779498866
[2025-06-01 13:20:55] User: 6c484750-2751-480d-a586-33f3944e7a70 | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-01 13:20:55] User: 6c484750-2751-480d-a586-33f3944e7a70 | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-01 13:20:55] User: 6c484750-2751-480d-a586-33f3944e7a70 | Event: Event | Description: got the key that macthes to the store named River2352.22233110693026
[2025-06-01 13:20:55] User: 6c484750-2751-480d-a586-33f3944e7a70 | Event: Event | Description: got the key that macthes to the store named River2981.9317301644622
[2025-06-01 13:20:55] User: 6c484750-2751-480d-a586-33f3944e7a70 | Event: Event | Description: got the key that macthes to the store named River2506.6558325407575
[2025-06-01 13:20:55] User: 6c484750-2751-480d-a586-33f3944e7a70 | Event: Event | Description: got the key that macthes to the store named River2938.7277728053206
[2025-06-01 13:20:55] User: 6c484750-2751-480d-a586-33f3944e7a70 | Event: Event | Description: got the key that macthes to the store named River2430.558779498866
[2025-06-01 13:20:55] User: 6c484750-2751-480d-a586-33f3944e7a70 | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-01 13:20:55] User: 6c484750-2751-480d-a586-33f3944e7a70 | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-01 13:20:55] User: 6c484750-2751-480d-a586-33f3944e7a70 | Event: Event | Description: got the key that macthes to the store named River2352.22233110693026
[2025-06-01 13:20:55] User: 6c484750-2751-480d-a586-33f3944e7a70 | Event: Event | Description: got the key that macthes to the store named River2981.9317301644622
[2025-06-01 13:20:55] User: 6c484750-2751-480d-a586-33f3944e7a70 | Event: Event | Description: got the key that macthes to the store named River2506.6558325407575
[2025-06-01 13:20:55] User: 6c484750-2751-480d-a586-33f3944e7a70 | Event: Event | Description: got the key that macthes to the store named River2938.7277728053206
[2025-06-01 13:20:55] User: 6c484750-2751-480d-a586-33f3944e7a70 | Event: Event | Description: got the key that macthes to the store named River2430.558779498866
[2025-06-01 13:20:55] User: 6c484750-2751-480d-a586-33f3944e7a70 | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-01 13:20:55] User: 6c484750-2751-480d-a586-33f3944e7a70 | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-01 13:20:55] User: 6c484750-2751-480d-a586-33f3944e7a70 | Event: Event | Description: got the key that macthes to the store named River2352.22233110693026
[2025-06-01 13:20:55] User: 6c484750-2751-480d-a586-33f3944e7a70 | Event: Event | Description: got the key that macthes to the store named River2981.9317301644622
[2025-06-01 13:20:55] User: 6c484750-2751-480d-a586-33f3944e7a70 | Event: Event | Description: got the key that macthes to the store named River2506.6558325407575
[2025-06-01 13:20:55] User: 6c484750-2751-480d-a586-33f3944e7a70 | Event: Event | Description: got the key that macthes to the store named River2938.7277728053206
[2025-06-01 13:20:55] User: 6c484750-2751-480d-a586-33f3944e7a70 | Event: Event | Description: got the key that macthes to the store named River2430.558779498866
[2025-06-01 13:20:55] User: 6c484750-2751-480d-a586-33f3944e7a70 | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-01 13:20:55] User: 6c484750-2751-480d-a586-33f3944e7a70 | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-01 13:20:55] User: 6c484750-2751-480d-a586-33f3944e7a70 | Event: Event | Description: got the key that macthes to the store named River2352.22233110693026
[2025-06-01 13:20:55] User: 6c484750-2751-480d-a586-33f3944e7a70 | Event: Event | Description: got the key that macthes to the store named River2981.9317301644622
[2025-06-01 13:20:55] User: 6c484750-2751-480d-a586-33f3944e7a70 | Event: Event | Description: got the key that macthes to the store named River2506.6558325407575
[2025-06-01 13:20:55] User: 6c484750-2751-480d-a586-33f3944e7a70 | Event: Event | Description: got the key that macthes to the store named River2938.7277728053206
[2025-06-01 13:20:55] User: 6c484750-2751-480d-a586-33f3944e7a70 | Event: Event | Description: got the key that macthes to the store named River2430.558779498866
[2025-06-01 13:20:55] User: 6c484750-2751-480d-a586-33f3944e7a70 | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-01 13:21:32] User: a | Event: Event | Description: OPEN_STORE
[2025-06-01 13:21:32] User: 6c484750-2751-480d-a586-33f3944e7a70 | Event: Event | Description: APPOINT_STORE_OWNER_START
[2025-06-01 13:21:32] User: 6c484750-2751-480d-a586-33f3944e7a70 | Event: Event | Description: APPOINT_STORE_OWNER_SUCCESS
[2025-06-01 13:21:32] User: 6c484750-2751-480d-a586-33f3944e7a70 | Event: Event | Description: APPOINT_STORE_MANAGER_START
[2025-06-01 13:21:32] User: 6c484750-2751-480d-a586-33f3944e7a70 | Event: Event | Description: APPOINT_STORE_MANAGER_SUCCESS
[2025-06-01 13:21:34] User: 6c484750-2751-480d-a586-33f3944e7a70 | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-01 13:21:34] User: 6c484750-2751-480d-a586-33f3944e7a70 | Event: Event | Description: got the key that macthes to the store named River327.71180508082455
[2025-06-01 13:21:34] User: 6c484750-2751-480d-a586-33f3944e7a70 | Event: Event | Description: got the key that macthes to the store named River352.22233110693026
[2025-06-01 13:21:34] User: 6c484750-2751-480d-a586-33f3944e7a70 | Event: Event | Description: got the key that macthes to the store named River722.4472438552407
[2025-06-01 13:21:34] User: 6c484750-2751-480d-a586-33f3944e7a70 | Event: Event | Description: got the key that macthes to the store named River981.9317301644622
[2025-06-01 13:21:34] User: 6c484750-2751-480d-a586-33f3944e7a70 | Event: Event | Description: got the key that macthes to the store named River506.6558325407575
[2025-06-01 13:21:34] User: 6c484750-2751-480d-a586-33f3944e7a70 | Event: Event | Description: got the key that macthes to the store named River779.8420764124619
[2025-06-01 13:21:34] User: 6c484750-2751-480d-a586-33f3944e7a70 | Event: Event | Description: got the key that macthes to the store named River938.7277728053206
[2025-06-01 13:21:34] User: 6c484750-2751-480d-a586-33f3944e7a70 | Event: Event | Description: got the key that macthes to the store named River430.558779498866
[2025-06-01 13:21:34] User: 6c484750-2751-480d-a586-33f3944e7a70 | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-01 13:21:34] User: 6c484750-2751-480d-a586-33f3944e7a70 | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-01 13:21:34] User: 6c484750-2751-480d-a586-33f3944e7a70 | Event: Event | Description: got the key that macthes to the store named River327.71180508082455
[2025-06-01 13:21:34] User: 6c484750-2751-480d-a586-33f3944e7a70 | Event: Event | Description: got the key that macthes to the store named River352.22233110693026
[2025-06-01 13:21:34] User: 6c484750-2751-480d-a586-33f3944e7a70 | Event: Event | Description: got the key that macthes to the store named River722.4472438552407
[2025-06-01 13:21:34] User: 6c484750-2751-480d-a586-33f3944e7a70 | Event: Event | Description: got the key that macthes to the store named River981.9317301644622
[2025-06-01 13:21:34] User: 6c484750-2751-480d-a586-33f3944e7a70 | Event: Event | Description: got the key that macthes to the store named River506.6558325407575
[2025-06-01 13:21:34] User: 6c484750-2751-480d-a586-33f3944e7a70 | Event: Event | Description: got the key that macthes to the store named River779.8420764124619
[2025-06-01 13:21:34] User: 6c484750-2751-480d-a586-33f3944e7a70 | Event: Event | Description: got the key that macthes to the store named River938.7277728053206
[2025-06-01 13:21:34] User: 6c484750-2751-480d-a586-33f3944e7a70 | Event: Event | Description: got the key that macthes to the store named River430.558779498866
[2025-06-01 13:21:34] User: 6c484750-2751-480d-a586-33f3944e7a70 | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-01 13:21:34] User: 6c484750-2751-480d-a586-33f3944e7a70 | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-01 13:21:34] User: 6c484750-2751-480d-a586-33f3944e7a70 | Event: Event | Description: got the key that macthes to the store named River2352.22233110693026
[2025-06-01 13:21:34] User: 6c484750-2751-480d-a586-33f3944e7a70 | Event: Event | Description: got the key that macthes to the store named River2981.9317301644622
[2025-06-01 13:21:34] User: 6c484750-2751-480d-a586-33f3944e7a70 | Event: Event | Description: got the key that macthes to the store named River2506.6558325407575
[2025-06-01 13:21:34] User: 6c484750-2751-480d-a586-33f3944e7a70 | Event: Event | Description: got the key that macthes to the store named River2938.7277728053206
[2025-06-01 13:21:34] User: 6c484750-2751-480d-a586-33f3944e7a70 | Event: Event | Description: got the key that macthes to the store named River2430.558779498866
[2025-06-01 13:21:34] User: 6c484750-2751-480d-a586-33f3944e7a70 | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-01 13:21:34] User: 6c484750-2751-480d-a586-33f3944e7a70 | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-01 13:21:34] User: 6c484750-2751-480d-a586-33f3944e7a70 | Event: Event | Description: got the key that macthes to the store named River2352.22233110693026
[2025-06-01 13:21:34] User: 6c484750-2751-480d-a586-33f3944e7a70 | Event: Event | Description: got the key that macthes to the store named River2981.9317301644622
[2025-06-01 13:21:34] User: 6c484750-2751-480d-a586-33f3944e7a70 | Event: Event | Description: got the key that macthes to the store named River2506.6558325407575
[2025-06-01 13:21:34] User: 6c484750-2751-480d-a586-33f3944e7a70 | Event: Event | Description: got the key that macthes to the store named River2938.7277728053206
[2025-06-01 13:21:34] User: 6c484750-2751-480d-a586-33f3944e7a70 | Event: Event | Description: got the key that macthes to the store named River2430.558779498866
