[2025-06-26 00:48:40] User: testUser | Event: Event | Description: User logged in
[2025-06-26 16:36:35] User: a | Event: Event | Description: LOGIN_SUCCESS
[2025-06-26 16:36:36] User: a | Event: Event | Description: SIGNUP_FAILED - USER_EXIST
[2025-06-26 16:36:36] User: a | Event: Event | Description: SIGNUP_FAILED
[2025-06-26 16:36:43] User: SEARCH_STORE_BY_NAME | Event: Event | Description: Query=store Matches=1
[2025-06-26 16:36:43] User: a | Event: Event | Description: APPOINT_MANAGER for store 0674c787-5a0c-48c4-86b7-764835113e01
[2025-06-26 16:36:47] User: a | Event: Event | Description: SIGNUP_FAILED - USER_EXIST
[2025-06-26 16:36:47] User: a | Event: Event | Description: SIGNUP_FAILED
[2025-06-26 16:36:49] User: b | Event: Event | Description: LOGIN
[2025-06-26 16:36:49] User: b | Event: Event | Description: TokenService
[2025-06-26 16:36:49] User: b | Event: Event | Description: LOGIN_SUCCESS
[2025-06-26 16:36:50] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=1837d54d-3dfa-436d-ae18-4daa16071943 FOUND
[2025-06-26 16:36:50] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=0674c787-5a0c-48c4-86b7-764835113e01 FOUND
[2025-06-26 16:36:50] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=1837d54d-3dfa-436d-ae18-4daa16071943 FOUND
[2025-06-26 16:36:50] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=0674c787-5a0c-48c4-86b7-764835113e01 FOUND
[2025-06-26 16:36:50] User: b | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-26 16:36:50] User: b | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-26 16:36:50] User: b | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-26 16:36:50] User: b | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-26 16:37:06] User: a | Event: Event | Description: SIGNUP_FAILED - USER_EXIST
[2025-06-26 16:37:06] User: a | Event: Event | Description: SIGNUP_FAILED
[2025-06-26 16:37:09] User: a | Event: Event | Description: LOGIN
[2025-06-26 16:37:09] User: a | Event: Event | Description: TokenService
[2025-06-26 16:37:09] User: a | Event: Event | Description: LOGIN_SUCCESS
[2025-06-26 16:37:10] User: a | Event: Event | Description: SIGNUP_FAILED - USER_EXIST
[2025-06-26 16:37:10] User: a | Event: Event | Description: SIGNUP_FAILED
[2025-06-26 16:37:16] User: SEARCH_STORE_BY_NAME | Event: Event | Description: Query=store Matches=1
[2025-06-26 16:37:16] User: a | Event: Event | Description: UPDATE_MANAGER_PERMISSIONS for store 0674c787-5a0c-48c4-86b7-764835113e01
[2025-06-26 16:37:23] User: SEARCH_STORE_BY_NAME | Event: Event | Description: Query=store Matches=1
[2025-06-26 16:37:23] User: a | Event: Event | Description: UPDATE_MANAGER_PERMISSIONS for store 0674c787-5a0c-48c4-86b7-764835113e01
[2025-06-26 16:37:27] User: a | Event: Event | Description: SIGNUP_FAILED - USER_EXIST
[2025-06-26 16:37:27] User: a | Event: Event | Description: SIGNUP_FAILED
[2025-06-26 16:37:30] User: b | Event: Event | Description: LOGIN
[2025-06-26 16:37:30] User: b | Event: Event | Description: TokenService
[2025-06-26 16:37:30] User: b | Event: Event | Description: LOGIN_SUCCESS
[2025-06-26 16:37:31] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=1837d54d-3dfa-436d-ae18-4daa16071943 FOUND
[2025-06-26 16:37:31] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=0674c787-5a0c-48c4-86b7-764835113e01 FOUND
[2025-06-26 16:37:31] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=1837d54d-3dfa-436d-ae18-4daa16071943 FOUND
[2025-06-26 16:37:31] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=0674c787-5a0c-48c4-86b7-764835113e01 FOUND
[2025-06-26 16:37:31] User: b | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-26 16:37:31] User: b | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-26 16:37:31] User: b | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-26 16:37:31] User: b | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-26 16:38:50] User: Guest | Event: Event | Description: TokenService
[2025-06-26 16:39:00] User: a | Event: Event | Description: SIGNUP_FAILED - USER_EXIST
[2025-06-26 16:39:00] User: a | Event: Event | Description: SIGNUP_FAILED
[2025-06-26 16:39:03] User: b | Event: Event | Description: LOGIN
[2025-06-26 16:39:03] User: b | Event: Event | Description: TokenService
[2025-06-26 16:39:03] User: b | Event: Event | Description: LOGIN_SUCCESS
[2025-06-26 16:39:04] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=1837d54d-3dfa-436d-ae18-4daa16071943 FOUND
[2025-06-26 16:39:04] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=0674c787-5a0c-48c4-86b7-764835113e01 FOUND
[2025-06-26 16:39:04] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=1837d54d-3dfa-436d-ae18-4daa16071943 FOUND
[2025-06-26 16:39:04] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=0674c787-5a0c-48c4-86b7-764835113e01 FOUND
[2025-06-26 16:39:04] User: b | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-26 16:39:04] User: b | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-26 16:39:04] User: b | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-26 16:39:04] User: b | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-26 16:39:11] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=1837d54d-3dfa-436d-ae18-4daa16071943 FOUND
[2025-06-26 16:39:18] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=1837d54d-3dfa-436d-ae18-4daa16071943 FOUND
[2025-06-26 16:39:18] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=0674c787-5a0c-48c4-86b7-764835113e01 FOUND
[2025-06-26 16:39:18] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=1837d54d-3dfa-436d-ae18-4daa16071943 FOUND
[2025-06-26 16:39:18] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=0674c787-5a0c-48c4-86b7-764835113e01 FOUND
[2025-06-26 16:39:18] User: b | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-26 16:39:18] User: b | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-26 16:39:18] User: b | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-26 16:39:18] User: b | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-26 16:39:20] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=1837d54d-3dfa-436d-ae18-4daa16071943 FOUND
[2025-06-26 16:39:25] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=1837d54d-3dfa-436d-ae18-4daa16071943 FOUND
[2025-06-26 16:39:51] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=1837d54d-3dfa-436d-ae18-4daa16071943 FOUND
[2025-06-26 16:39:51] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=0674c787-5a0c-48c4-86b7-764835113e01 FOUND
[2025-06-26 16:39:51] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=1837d54d-3dfa-436d-ae18-4daa16071943 FOUND
[2025-06-26 16:39:51] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=0674c787-5a0c-48c4-86b7-764835113e01 FOUND
[2025-06-26 16:39:51] User: b | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-26 16:39:51] User: b | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-26 16:39:51] User: b | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-26 16:39:51] User: b | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-26 16:42:53] User: a | Event: Event | Description: SIGNUP_FAILED - USER_EXIST
[2025-06-26 16:42:53] User: a | Event: Event | Description: SIGNUP_FAILED
[2025-06-26 16:42:56] User: a | Event: Event | Description: LOGIN
[2025-06-26 16:42:56] User: a | Event: Event | Description: TokenService
[2025-06-26 16:42:56] User: a | Event: Event | Description: LOGIN_SUCCESS
[2025-06-26 16:43:30] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=0674c787-5a0c-48c4-86b7-764835113e01 FOUND
[2025-06-26 16:43:30] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=528a5260-49f8-42db-b978-f7c208041c58 FOUND
[2025-06-26 16:43:30] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=0674c787-5a0c-48c4-86b7-764835113e01 FOUND
[2025-06-26 16:43:30] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=528a5260-49f8-42db-b978-f7c208041c58 FOUND
[2025-06-26 16:43:30] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-26 16:43:30] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-26 16:43:30] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-26 16:43:30] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-26 16:43:42] User: a | Event: Event | Description: UPDATE_PRODUCT_QUANTITY_START
[2025-06-26 16:57:12] User: a | Event: Event | Description: SIGNUP_FAILED - USER_EXIST
[2025-06-26 16:57:12] User: a | Event: Event | Description: SIGNUP_FAILED
[2025-06-26 16:57:14] User: a | Event: Event | Description: LOGIN
[2025-06-26 16:57:14] User: a | Event: Event | Description: TokenService
[2025-06-26 16:57:14] User: a | Event: Event | Description: LOGIN_SUCCESS
[2025-06-26 16:57:16] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=0674c787-5a0c-48c4-86b7-764835113e01 FOUND
[2025-06-26 16:57:16] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=528a5260-49f8-42db-b978-f7c208041c58 FOUND
[2025-06-26 16:57:16] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=0674c787-5a0c-48c4-86b7-764835113e01 FOUND
[2025-06-26 16:57:16] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=528a5260-49f8-42db-b978-f7c208041c58 FOUND
[2025-06-26 16:57:16] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-26 16:57:16] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-26 16:57:16] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-26 16:57:16] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-26 16:57:19] User: a | Event: Event | Description: OPEN_STORE
[2025-06-26 16:57:19] User: a | Event: Event | Description: APPOINT_STORE_OWNER_START
[2025-06-26 16:57:19] User: a | Event: Event | Description: APPOINT_STORE_OWNER_SUCCESS
[2025-06-26 16:57:19] User: a | Event: Event | Description: APPOINT_STORE_MANAGER_START
[2025-06-26 16:57:19] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-26 16:57:19] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-26 16:57:19] User: a | Event: Event | Description: APPOINT_STORE_MANAGER_SUCCESS
[2025-06-26 16:57:20] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=0674c787-5a0c-48c4-86b7-764835113e01 FOUND
[2025-06-26 16:57:20] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=528a5260-49f8-42db-b978-f7c208041c58 FOUND
[2025-06-26 16:57:20] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=07fbaaec-0433-4063-8c7e-daae20451d78 FOUND
[2025-06-26 16:57:20] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=0674c787-5a0c-48c4-86b7-764835113e01 FOUND
[2025-06-26 16:57:20] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=528a5260-49f8-42db-b978-f7c208041c58 FOUND
[2025-06-26 16:57:20] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=07fbaaec-0433-4063-8c7e-daae20451d78 FOUND
[2025-06-26 16:57:20] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-26 16:57:20] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-26 16:57:20] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-26 16:57:20] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-26 16:57:20] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-26 16:57:20] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-26 16:57:59] User: a | Event: Event | Description: OPEN_STORE
[2025-06-26 16:57:59] User: a | Event: Event | Description: APPOINT_STORE_OWNER_START
[2025-06-26 16:57:59] User: a | Event: Event | Description: APPOINT_STORE_OWNER_SUCCESS
[2025-06-26 16:57:59] User: a | Event: Event | Description: APPOINT_STORE_MANAGER_START
[2025-06-26 16:57:59] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-26 16:57:59] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-26 16:57:59] User: a | Event: Event | Description: APPOINT_STORE_MANAGER_SUCCESS
[2025-06-26 16:58:01] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=0674c787-5a0c-48c4-86b7-764835113e01 FOUND
[2025-06-26 16:58:01] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=528a5260-49f8-42db-b978-f7c208041c58 FOUND
[2025-06-26 16:58:01] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=07fbaaec-0433-4063-8c7e-daae20451d78 FOUND
[2025-06-26 16:58:01] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=75017422-7b30-4aff-aaa2-e7ceca49caf6 FOUND
[2025-06-26 16:58:01] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=0674c787-5a0c-48c4-86b7-764835113e01 FOUND
[2025-06-26 16:58:01] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=528a5260-49f8-42db-b978-f7c208041c58 FOUND
[2025-06-26 16:58:01] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=07fbaaec-0433-4063-8c7e-daae20451d78 FOUND
[2025-06-26 16:58:01] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=75017422-7b30-4aff-aaa2-e7ceca49caf6 FOUND
[2025-06-26 16:58:01] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-26 16:58:01] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-26 16:58:01] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-26 16:58:01] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-26 16:58:01] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-26 16:58:01] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-26 16:58:01] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-26 16:58:01] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-26 16:58:11] User: a | Event: Event | Description: OPEN_STORE
