[2025-06-11 22:11:21] User: testUser | Event: Event | Description: User logged in
[2025-06-12 00:11:30] User: a | Event: Event | Description: SIGNUP_FAILED - USER_EXIST
[2025-06-12 00:11:30] User: a | Event: Event | Description: SIGNUP_FAILED
[2025-06-12 00:11:32] User: a | Event: Event | Description: SIGNUP_FAILED - USER_EXIST
[2025-06-12 00:11:32] User: a | Event: Event | Description: SIGNUP_FAILED
[2025-06-12 00:11:34] User: a | Event: Event | Description: LOGIN
[2025-06-12 00:11:35] User: a | Event: Event | Description: LOGIN_FAILED - WRONG_PASSWORD
[2025-06-12 00:11:35] User: a | Event: Event | Description: LOGIN_FAILED
[2025-06-12 00:11:35] User: a | Event: Event | Description: LOGIN
[2025-06-12 00:11:35] User: a | Event: Event | Description: LOGIN_FAILED - WRONG_PASSWORD
[2025-06-12 00:11:35] User: a | Event: Event | Description: LOGIN_FAILED
[2025-06-12 00:11:35] User: a | Event: Event | Description: LOGIN
[2025-06-12 00:11:36] User: a | Event: Event | Description: LOGIN_FAILED - WRONG_PASSWORD
[2025-06-12 00:11:36] User: a | Event: Event | Description: LOGIN_FAILED
[2025-06-12 00:14:53] User: a | Event: Event | Description: LOGIN
[2025-06-12 00:14:54] User: a | Event: Event | Description: LOGIN_FAILED - WRONG_PASSWORD
[2025-06-12 00:14:54] User: a | Event: Event | Description: LOGIN_FAILED
[2025-06-12 00:14:54] User: a | Event: Event | Description: LOGIN
[2025-06-12 00:14:54] User: a | Event: Event | Description: LOGIN_FAILED - WRONG_PASSWORD
[2025-06-12 00:14:54] User: a | Event: Event | Description: LOGIN_FAILED
[2025-06-12 00:14:55] User: a | Event: Event | Description: LOGIN
[2025-06-12 00:14:55] User: a | Event: Event | Description: LOGIN_FAILED - WRONG_PASSWORD
[2025-06-12 00:14:55] User: a | Event: Event | Description: LOGIN_FAILED
[2025-06-12 00:14:55] User: a | Event: Event | Description: LOGIN
[2025-06-12 00:14:55] User: a | Event: Event | Description: LOGIN_FAILED - WRONG_PASSWORD
[2025-06-12 00:14:55] User: a | Event: Event | Description: LOGIN_FAILED
[2025-06-12 00:14:55] User: a | Event: Event | Description: LOGIN
[2025-06-12 00:14:55] User: a | Event: Event | Description: LOGIN_FAILED - WRONG_PASSWORD
[2025-06-12 00:14:55] User: a | Event: Event | Description: LOGIN_FAILED
[2025-06-12 00:14:55] User: a | Event: Event | Description: LOGIN
[2025-06-12 00:14:55] User: a | Event: Event | Description: LOGIN_FAILED - WRONG_PASSWORD
[2025-06-12 00:14:55] User: a | Event: Event | Description: LOGIN_FAILED
[2025-06-12 00:15:02] User: a | Event: Event | Description: SIGNUP_FAILED - USER_EXIST
[2025-06-12 00:15:02] User: a | Event: Event | Description: SIGNUP_FAILED
[2025-06-12 00:15:03] User: a | Event: Event | Description: SIGNUP_FAILED - USER_EXIST
[2025-06-12 00:15:03] User: a | Event: Event | Description: SIGNUP_FAILED
[2025-06-12 00:15:03] User: a | Event: Event | Description: SIGNUP_FAILED - USER_EXIST
[2025-06-12 00:15:03] User: a | Event: Event | Description: SIGNUP_FAILED
[2025-06-12 00:15:03] User: a | Event: Event | Description: SIGNUP_FAILED - USER_EXIST
[2025-06-12 00:15:03] User: a | Event: Event | Description: SIGNUP_FAILED
[2025-06-12 00:15:06] User: a | Event: Event | Description: SIGNUP_FAILED - USER_EXIST
[2025-06-12 00:15:06] User: a | Event: Event | Description: SIGNUP_FAILED
[2025-06-12 00:15:08] User: a | Event: Event | Description: LOGIN
[2025-06-12 00:15:08] User: a | Event: Event | Description: LOGIN_FAILED - WRONG_PASSWORD
[2025-06-12 00:15:08] User: a | Event: Event | Description: LOGIN_FAILED
[2025-06-12 00:15:08] User: a | Event: Event | Description: LOGIN
[2025-06-12 00:15:09] User: a | Event: Event | Description: LOGIN_FAILED - WRONG_PASSWORD
[2025-06-12 00:15:09] User: a | Event: Event | Description: LOGIN_FAILED
[2025-06-12 00:15:09] User: a | Event: Event | Description: LOGIN
[2025-06-12 00:15:09] User: a | Event: Event | Description: LOGIN_FAILED - WRONG_PASSWORD
[2025-06-12 00:15:09] User: a | Event: Event | Description: LOGIN_FAILED
[2025-06-12 00:16:23] User: a | Event: Event | Description: SIGNUP_FAILED - USER_EXIST
[2025-06-12 00:16:23] User: a | Event: Event | Description: SIGNUP_FAILED
[2025-06-12 00:16:31] User: 123456 | Event: Event | Description: LOGIN
[2025-06-12 00:16:32] User: 123456 | Event: Event | Description: TokenService
[2025-06-12 00:16:32] User: 123456 | Event: Event | Description: LOGIN_SUCCESS
[2025-06-12 00:17:51] User: 123456 | Event: Event | Description: LOGIN
[2025-06-12 00:17:52] User: 123456 | Event: Event | Description: TokenService
[2025-06-12 00:17:52] User: 123456 | Event: Event | Description: LOGIN_SUCCESS
[2025-06-12 00:32:31] User: 123456 | Event: Event | Description: LOGIN
[2025-06-12 00:32:31] User: 123456 | Event: Event | Description: TokenService
[2025-06-12 00:32:31] User: 123456 | Event: Event | Description: LOGIN_SUCCESS
[2025-06-12 00:32:40] User: 123456 | Event: Event | Description: OPEN_STORE
[2025-06-12 00:32:40] User: 123456 | Event: Event | Description: APPOINT_STORE_OWNER_START
[2025-06-12 00:32:40] User: 123456 | Event: Event | Description: APPOINT_STORE_OWNER_SUCCESS
[2025-06-12 00:32:40] User: 123456 | Event: Event | Description: APPOINT_STORE_MANAGER_START
[2025-06-12 00:32:40] User: 123456 | Event: Event | Description: APPOINT_STORE_MANAGER_SUCCESS
[2025-06-12 00:39:30] User: a | Event: Event | Description: SIGNUP_FAILED - USER_EXIST
[2025-06-12 00:39:30] User: a | Event: Event | Description: SIGNUP_FAILED
[2025-06-12 00:39:36] User: 123456 | Event: Event | Description: LOGIN
[2025-06-12 00:39:36] User: 123456 | Event: Event | Description: TokenService
[2025-06-12 00:39:36] User: 123456 | Event: Event | Description: LOGIN_SUCCESS
[2025-06-12 00:41:05] User: Guest | Event: Event | Description: TokenService
[2025-06-12 00:41:22] User: Guest | Event: Event | Description: OPEN_STORE
[2025-06-12 00:41:22] User: Guest | Event: Event | Description: APPOINT_STORE_OWNER_START
[2025-06-12 00:41:22] User: Guest | Event: Event | Description: APPOINT_STORE_MANAGER_START
[2025-06-12 00:41:22] User: Guest | Event: Event | Description: APPOINT_STORE_MANAGER_SUCCESS
