[2025-06-16 18:40:02] User: testUser | Event: Event | Description: User logged in
[2025-06-17 15:20:37] User: a | Event: Event | Description: LOGIN
[2025-06-17 15:20:37] User: a | Event: Event | Description: TokenService
[2025-06-17 15:20:37] User: a | Event: Event | Description: LOGIN_SUCCESS
[2025-06-17 15:20:37] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=8237b4d3-776d-4f09-a33e-aebcb79120ea FOUND
[2025-06-17 15:20:37] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=da4e0aa2-d095-4278-bd15-85cb7abaa6c0 FOUND
[2025-06-17 15:20:37] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-17 15:20:37] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-17 15:22:35] User: a | Event: Event | Description: SIGNUP_FAILED - USER_EXIST
[2025-06-17 15:22:35] User: a | Event: Event | Description: SIGNUP_FAILED
[2025-06-17 15:22:37] User: a | Event: Event | Description: LOGIN
[2025-06-17 15:22:37] User: a | Event: Event | Description: TokenService
[2025-06-17 15:22:37] User: a | Event: Event | Description: LOGIN_SUCCESS
[2025-06-17 15:22:37] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=8237b4d3-776d-4f09-a33e-aebcb79120ea FOUND
[2025-06-17 15:22:37] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=da4e0aa2-d095-4278-bd15-85cb7abaa6c0 FOUND
[2025-06-17 15:22:37] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-17 15:22:37] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-17 15:22:41] User: a | Event: Event | Description: OPEN_STORE
[2025-06-17 15:22:41] User: a | Event: Event | Description: APPOINT_STORE_OWNER_START
[2025-06-17 15:22:41] User: a | Event: Event | Description: APPOINT_STORE_OWNER_SUCCESS
[2025-06-17 15:22:41] User: a | Event: Event | Description: APPOINT_STORE_MANAGER_START
[2025-06-17 15:22:41] User: a | Event: Event | Description: APPOINT_STORE_MANAGER_SUCCESS
[2025-06-17 15:22:43] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=8237b4d3-776d-4f09-a33e-aebcb79120ea FOUND
[2025-06-17 15:22:43] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=da4e0aa2-d095-4278-bd15-85cb7abaa6c0 FOUND
[2025-06-17 15:22:43] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=a8bff53e-0a18-4715-bd5b-61d921e24eab FOUND
[2025-06-17 15:22:43] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-17 15:22:43] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-17 15:22:43] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-17 15:28:45] User: a | Event: Event | Description: SIGNUP_FAILED - USER_EXIST
[2025-06-17 15:28:45] User: a | Event: Event | Description: SIGNUP_FAILED
[2025-06-17 15:28:46] User: a | Event: Event | Description: LOGIN
[2025-06-17 15:28:47] User: a | Event: Event | Description: TokenService
[2025-06-17 15:28:47] User: a | Event: Event | Description: LOGIN_SUCCESS
[2025-06-17 15:28:47] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=8237b4d3-776d-4f09-a33e-aebcb79120ea FOUND
[2025-06-17 15:28:47] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=da4e0aa2-d095-4278-bd15-85cb7abaa6c0 FOUND
[2025-06-17 15:28:47] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=a8bff53e-0a18-4715-bd5b-61d921e24eab FOUND
[2025-06-17 15:28:47] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-17 15:28:47] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-17 15:28:47] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-17 15:34:46] User: a | Event: Event | Description: SIGNUP_FAILED - USER_EXIST
[2025-06-17 15:34:46] User: a | Event: Event | Description: SIGNUP_FAILED
[2025-06-17 15:34:48] User: a | Event: Event | Description: LOGIN
[2025-06-17 15:34:48] User: a | Event: Event | Description: TokenService
[2025-06-17 15:34:48] User: a | Event: Event | Description: LOGIN_SUCCESS
[2025-06-17 15:34:49] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=8237b4d3-776d-4f09-a33e-aebcb79120ea FOUND
[2025-06-17 15:34:49] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=da4e0aa2-d095-4278-bd15-85cb7abaa6c0 FOUND
[2025-06-17 15:34:49] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=a8bff53e-0a18-4715-bd5b-61d921e24eab FOUND
[2025-06-17 15:34:49] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-17 15:34:49] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-17 15:35:09] User: a | Event: Event | Description: SIGNUP_FAILED - USER_EXIST
[2025-06-17 15:35:09] User: a | Event: Event | Description: SIGNUP_FAILED
[2025-06-17 15:35:13] User: b | Event: Event | Description: LOGIN
[2025-06-17 15:35:13] User: b | Event: Event | Description: TokenService
[2025-06-17 15:35:13] User: b | Event: Event | Description: LOGIN_SUCCESS
[2025-06-17 15:35:15] User: b | Event: Event | Description: OPEN_STORE
[2025-06-17 15:35:15] User: b | Event: Event | Description: APPOINT_STORE_OWNER_START
[2025-06-17 15:35:15] User: b | Event: Event | Description: APPOINT_STORE_OWNER_SUCCESS
[2025-06-17 15:35:15] User: b | Event: Event | Description: APPOINT_STORE_MANAGER_START
[2025-06-17 15:35:15] User: b | Event: Event | Description: APPOINT_STORE_MANAGER_SUCCESS
[2025-06-17 15:35:17] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=e9252529-f10f-45bd-8252-73b52de4b1b4 FOUND
[2025-06-17 15:35:17] User: b | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-17 15:35:17] User: b | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-17 15:41:28] User: a | Event: Event | Description: SIGNUP_FAILED - USER_EXIST
[2025-06-17 15:41:28] User: a | Event: Event | Description: SIGNUP_FAILED
[2025-06-17 15:41:30] User: a | Event: Event | Description: LOGIN
[2025-06-17 15:41:30] User: a | Event: Event | Description: TokenService
[2025-06-17 15:41:30] User: a | Event: Event | Description: LOGIN_SUCCESS
[2025-06-17 15:41:30] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=8237b4d3-776d-4f09-a33e-aebcb79120ea FOUND
[2025-06-17 15:41:30] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=da4e0aa2-d095-4278-bd15-85cb7abaa6c0 FOUND
[2025-06-17 15:41:30] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=a8bff53e-0a18-4715-bd5b-61d921e24eab FOUND
[2025-06-17 15:41:30] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-17 15:41:30] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-17 15:44:01] User: a | Event: Event | Description: SIGNUP_FAILED - USER_EXIST
[2025-06-17 15:44:01] User: a | Event: Event | Description: SIGNUP_FAILED
[2025-06-17 15:44:03] User: a | Event: Event | Description: LOGIN
[2025-06-17 15:44:03] User: a | Event: Event | Description: TokenService
[2025-06-17 15:44:03] User: a | Event: Event | Description: LOGIN_SUCCESS
[2025-06-17 15:44:03] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=8237b4d3-776d-4f09-a33e-aebcb79120ea FOUND
[2025-06-17 15:44:03] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=da4e0aa2-d095-4278-bd15-85cb7abaa6c0 FOUND
[2025-06-17 15:44:03] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=a8bff53e-0a18-4715-bd5b-61d921e24eab FOUND
[2025-06-17 15:44:03] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-17 15:44:03] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-17 15:44:03] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-17 15:44:03] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-17 15:44:03] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-17 15:44:03] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-17 15:54:46] User: a | Event: Event | Description: SIGNUP_FAILED - USER_EXIST
[2025-06-17 15:54:46] User: a | Event: Event | Description: SIGNUP_FAILED
[2025-06-17 15:54:58] User: a | Event: Event | Description: LOGIN
[2025-06-17 15:54:58] User: a | Event: Event | Description: TokenService
[2025-06-17 15:54:58] User: a | Event: Event | Description: LOGIN_SUCCESS
[2025-06-17 15:54:58] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=8237b4d3-776d-4f09-a33e-aebcb79120ea FOUND
[2025-06-17 15:54:58] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=da4e0aa2-d095-4278-bd15-85cb7abaa6c0 FOUND
[2025-06-17 15:54:58] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=a8bff53e-0a18-4715-bd5b-61d921e24eab FOUND
[2025-06-17 15:54:58] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-17 15:54:58] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-17 15:54:58] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-17 15:54:58] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-17 15:54:58] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-17 15:54:58] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-17 15:55:23] User: a | Event: Event | Description: OPEN_STORE
[2025-06-17 15:55:23] User: a | Event: Event | Description: APPOINT_STORE_OWNER_START
[2025-06-17 15:55:23] User: a | Event: Event | Description: APPOINT_STORE_OWNER_SUCCESS
[2025-06-17 15:55:23] User: a | Event: Event | Description: APPOINT_STORE_MANAGER_START
[2025-06-17 15:55:23] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-17 15:55:23] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-17 15:55:23] User: a | Event: Event | Description: APPOINT_STORE_MANAGER_SUCCESS
[2025-06-17 15:55:24] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=8237b4d3-776d-4f09-a33e-aebcb79120ea FOUND
[2025-06-17 15:55:24] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=da4e0aa2-d095-4278-bd15-85cb7abaa6c0 FOUND
[2025-06-17 15:55:24] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=a8bff53e-0a18-4715-bd5b-61d921e24eab FOUND
[2025-06-17 15:55:24] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=abb09d42-61aa-4d3d-8722-866ae2797d2f FOUND
[2025-06-17 15:55:24] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-17 15:55:24] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-17 15:55:24] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-17 15:55:24] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-17 15:55:24] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-17 15:55:24] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-17 15:55:24] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-17 15:55:24] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-17 15:59:42] User: a | Event: Event | Description: SIGNUP_FAILED - USER_EXIST
[2025-06-17 15:59:42] User: a | Event: Event | Description: SIGNUP_FAILED
[2025-06-17 15:59:47] User: a | Event: Event | Description: LOGIN
[2025-06-17 15:59:47] User: a | Event: Event | Description: TokenService
[2025-06-17 15:59:48] User: a | Event: Event | Description: LOGIN_SUCCESS
[2025-06-17 15:59:49] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=8237b4d3-776d-4f09-a33e-aebcb79120ea FOUND
[2025-06-17 15:59:49] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=da4e0aa2-d095-4278-bd15-85cb7abaa6c0 FOUND
[2025-06-17 15:59:49] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=a8bff53e-0a18-4715-bd5b-61d921e24eab FOUND
[2025-06-17 15:59:49] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=abb09d42-61aa-4d3d-8722-866ae2797d2f FOUND
[2025-06-17 15:59:49] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-17 15:59:49] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-17 15:59:49] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-17 15:59:49] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-17 15:59:49] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-17 15:59:49] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-17 15:59:49] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-17 15:59:49] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-17 15:59:51] User: a | Event: Event | Description: OPEN_STORE
[2025-06-17 15:59:51] User: a | Event: Event | Description: APPOINT_STORE_OWNER_START
[2025-06-17 15:59:51] User: a | Event: Event | Description: APPOINT_STORE_OWNER_SUCCESS
[2025-06-17 15:59:51] User: a | Event: Event | Description: APPOINT_STORE_MANAGER_START
[2025-06-17 15:59:51] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-17 15:59:51] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-17 15:59:51] User: a | Event: Event | Description: APPOINT_STORE_MANAGER_SUCCESS
[2025-06-17 15:59:52] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=8237b4d3-776d-4f09-a33e-aebcb79120ea FOUND
[2025-06-17 15:59:52] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=da4e0aa2-d095-4278-bd15-85cb7abaa6c0 FOUND
[2025-06-17 15:59:52] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=a8bff53e-0a18-4715-bd5b-61d921e24eab FOUND
[2025-06-17 15:59:52] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=abb09d42-61aa-4d3d-8722-866ae2797d2f FOUND
[2025-06-17 15:59:52] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=d573af97-37eb-423f-becf-4107ae30226a FOUND
[2025-06-17 15:59:52] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-17 15:59:52] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-17 15:59:52] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-17 15:59:52] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-17 15:59:52] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-17 15:59:52] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-17 15:59:52] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-17 15:59:52] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-17 15:59:52] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-17 15:59:52] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-17 16:12:22] User: a | Event: Event | Description: SIGNUP_FAILED - USER_EXIST
[2025-06-17 16:12:22] User: a | Event: Event | Description: SIGNUP_FAILED
[2025-06-17 16:12:24] User: a | Event: Event | Description: LOGIN
[2025-06-17 16:12:24] User: a | Event: Event | Description: TokenService
[2025-06-17 16:12:24] User: a | Event: Event | Description: LOGIN_SUCCESS
[2025-06-17 16:12:24] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=8237b4d3-776d-4f09-a33e-aebcb79120ea FOUND
[2025-06-17 16:15:10] User: a | Event: Event | Description: SIGNUP_FAILED - USER_EXIST
[2025-06-17 16:15:10] User: a | Event: Event | Description: SIGNUP_FAILED
[2025-06-17 16:15:12] User: a | Event: Event | Description: LOGIN
[2025-06-17 16:15:12] User: a | Event: Event | Description: TokenService
[2025-06-17 16:15:12] User: a | Event: Event | Description: LOGIN_SUCCESS
[2025-06-17 16:15:12] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=8237b4d3-776d-4f09-a33e-aebcb79120ea FOUND
[2025-06-17 16:15:12] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=da4e0aa2-d095-4278-bd15-85cb7abaa6c0 FOUND
[2025-06-17 16:15:12] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=a8bff53e-0a18-4715-bd5b-61d921e24eab FOUND
[2025-06-17 16:15:12] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=abb09d42-61aa-4d3d-8722-866ae2797d2f FOUND
[2025-06-17 16:15:12] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=d573af97-37eb-423f-becf-4107ae30226a FOUND
[2025-06-17 16:15:12] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-17 16:15:12] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-17 16:15:12] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-17 16:15:12] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-17 16:15:12] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-17 16:15:12] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
