[2025-06-30 16:19:35] User: testUser | Event: Event | Description: User logged in
[2025-06-30 16:20:01] User: o | Event: Event | Description: DEFINE_DISCOUNT_POLICY_SUCCESS
[2025-06-30 16:20:01] User: o | Event: Event | Description: UPDATE_PURCHASE_POLICY_START
[2025-06-30 16:20:01] User: o | Event: Event | Description: UPDATE_PRODUCT_QUANTITY_START
[2025-06-30 16:20:01] User: o | Event: Event | Description: UPDATE_PRODUCT_QUANTITY_SUCCESS
[2025-06-30 16:20:01] User: u | Event: Event | Description: RESPOND_TO_OWNER_APPOINTMENT_START
[2025-06-30 16:20:01] User: o | Event: Event | Description: REMOVE_DISCOUNT_POLICY_START
[2025-06-30 16:20:01] User: o | Event: Event | Description: REMOVE_DISCOUNT_POLICY_SUCCESS
[2025-06-30 16:20:01] User: m | Event: Event | Description: MANAGER_ADD_PRODUCT_START
[2025-06-30 16:20:01] User: o | Event: Event | Description: UPDATE_DISCOUNT_POLICY_START
[2025-06-30 16:20:01] User: o | Event: Event | Description: UPDATE_DISCOUNT_POLICY_SUCCESS
[2025-06-30 16:20:01] User: o | Event: Event | Description: ADD_PRODUCT_START
[2025-06-30 16:20:01] User: owner | Event: Event | Description: APPOINT_STORE_MANAGER_START
[2025-06-30 16:20:01] User: u | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-30 16:20:01] User: u | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-30 16:20:01] User: owner | Event: Event | Description: APPOINT_STORE_MANAGER_SUCCESS
[2025-06-30 16:20:01] User: founder | Event: Event | Description: CLOSE_STORE_START
[2025-06-30 16:20:01] User: founder | Event: Event | Description: CLOSE_STORE_SUCCESS
[2025-06-30 16:20:01] User: f | Event: Event | Description: REOPEN_STORE_START
[2025-06-30 16:20:01] User: f | Event: Event | Description: REOPEN_STORE_SUCCESS
[2025-06-30 16:20:01] User: a | Event: Event | Description: APPOINT_STORE_OWNER_START
[2025-06-30 16:24:48] User: a | Event: Event | Description: SIGNUP_FAILED - USER_EXIST
[2025-06-30 16:24:48] User: a | Event: Event | Description: SIGNUP_FAILED
[2025-06-30 16:24:51] User: a | Event: Event | Description: LOGIN
[2025-06-30 16:24:52] User: a | Event: Event | Description: TokenService
[2025-06-30 16:24:52] User: a | Event: Event | Description: LOGIN_SUCCESS
[2025-06-30 16:24:54] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=de47c121-4163-4538-8113-be835e4bc946 FOUND
[2025-06-30 16:24:54] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=de47c121-4163-4538-8113-be835e4bc946 FOUND
[2025-06-30 16:24:54] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=de47c121-4163-4538-8113-be835e4bc946 FOUND
[2025-06-30 16:24:54] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=de47c121-4163-4538-8113-be835e4bc946 FOUND
[2025-06-30 16:24:54] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-30 16:24:54] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-30 16:25:02] User: SEARCH_BY_PRODUCT | Event: Event | Description: Name= Category= Matches=1
[2025-06-30 16:25:02] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=de47c121-4163-4538-8113-be835e4bc946 FOUND
[2025-06-30 16:25:04] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=de47c121-4163-4538-8113-be835e4bc946 FOUND
[2025-06-30 16:25:10] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=de47c121-4163-4538-8113-be835e4bc946 FOUND
[2025-06-30 16:25:10] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=de47c121-4163-4538-8113-be835e4bc946 FOUND
[2025-06-30 16:25:10] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=de47c121-4163-4538-8113-be835e4bc946 FOUND
[2025-06-30 16:25:10] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=de47c121-4163-4538-8113-be835e4bc946 FOUND
[2025-06-30 16:25:10] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-30 16:25:10] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-30 16:25:15] User: SEARCH_STORE_BY_NAME | Event: Event | Description: Query=store Matches=1
[2025-06-30 16:25:15] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=de47c121-4163-4538-8113-be835e4bc946 FOUND
[2025-06-30 16:25:15] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=de47c121-4163-4538-8113-be835e4bc946 FOUND
[2025-06-30 16:25:15] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-30 16:25:15] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-30 16:25:15] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=de47c121-4163-4538-8113-be835e4bc946 FOUND
[2025-06-30 16:25:15] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=de47c121-4163-4538-8113-be835e4bc946 FOUND
[2025-06-30 16:46:19] User: a | Event: Event | Description: SIGNUP_FAILED - USER_EXIST
[2025-06-30 16:46:19] User: a | Event: Event | Description: SIGNUP_FAILED
[2025-06-30 16:46:22] User: a | Event: Event | Description: LOGIN
[2025-06-30 16:46:22] User: a | Event: Event | Description: TokenService
[2025-06-30 16:46:22] User: a | Event: Event | Description: LOGIN_SUCCESS
[2025-06-30 16:46:24] User: a | Event: Event | Description: ADD_TO_CART_SUCCESS
[2025-06-30 16:46:24] User: a | Event: Event | Description: ADD_TO_CART
[2025-06-30 16:47:04] User: a | Event: Event | Description: Shipping successful
[2025-06-30 16:47:04] User: a | Event: Event | Description: Successfully payed for cart
[2025-06-30 16:47:12] User: a | Event: Event | Description: LOGOUT_SUCCESS
[2025-06-30 16:47:12] User: a | Event: Event | Description: LOGOUT
[2025-06-30 16:47:12] User: Guest | Event: Event | Description: TokenService
[2025-06-30 16:47:12] User: Guest | Event: Event | Description: TokenService
[2025-06-30 16:47:16] User: Guest | Event: Event | Description: ADD_TO_CART_SUCCESS
[2025-06-30 16:47:16] User: Guest | Event: Event | Description: ADD_TO_CART
[2025-06-30 16:47:20] User: removeProduct | Event: Event | Description: Shopping bag removed from cart
[2025-06-30 16:47:20] User: removeProduct | Event: Event | Description: Product removed from cart
[2025-06-30 16:47:20] User: Guest | Event: Event | Description: REMOVE_FROM_CART
[2025-06-30 16:47:21] User: Guest | Event: Event | Description: TokenService
