[2025-06-28 18:37:22] User: testUser | Event: Event | Description: User logged in
[2025-06-28 18:40:43] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=938dcbc7-e61e-43ff-ad5c-85f4baebef3b FOUND
[2025-06-28 18:40:43] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-28 18:40:43] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-28 18:40:45] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=938dcbc7-e61e-43ff-ad5c-85f4baebef3b FOUND
[2025-06-28 18:41:01] User: a | Event: Event | Description: SEARCH_STORE_FAILED: java.lang.IllegalArgumentException - Store not found
[2025-06-28 18:41:01] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=938dcbc7-e61e-43ff-ad5c-85f4baebef3b FOUND
[2025-06-28 18:41:01] User: a | Event: Event | Description: DEFINE_DISCOUNT_POLICY_START
[2025-06-28 18:41:01] User: a | Event: Event | Description: DEFINE_DISCOUNT_POLICY_SUCCESS
[2025-06-28 18:41:01] User: a | Event: Event | Description: Discount successfully added
[2025-06-28 18:41:01] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=938dcbc7-e61e-43ff-ad5c-85f4baebef3b FOUND
[2025-06-28 18:41:11] User: a | Event: Event | Description: SEARCH_STORE_FAILED: java.lang.IllegalArgumentException - Store not found
[2025-06-28 18:41:11] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=938dcbc7-e61e-43ff-ad5c-85f4baebef3b FOUND
[2025-06-28 18:41:11] User: a | Event: Event | Description: DEFINE_DISCOUNT_POLICY_START
[2025-06-28 18:41:11] User: a | Event: Event | Description: DEFINE_DISCOUNT_POLICY_SUCCESS
[2025-06-28 18:41:11] User: a | Event: Event | Description: Discount successfully added
[2025-06-28 18:41:11] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=938dcbc7-e61e-43ff-ad5c-85f4baebef3b FOUND
[2025-06-28 18:41:25] User: a | Event: Event | Description: SEARCH_STORE_FAILED: java.lang.IllegalArgumentException - Store not found
[2025-06-28 18:41:25] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=938dcbc7-e61e-43ff-ad5c-85f4baebef3b FOUND
[2025-06-28 18:41:25] User: a | Event: Event | Description: DEFINE_DISCOUNT_POLICY_START
[2025-06-28 18:41:25] User: a | Event: Event | Description: DEFINE_DISCOUNT_POLICY_SUCCESS
[2025-06-28 18:41:25] User: a | Event: Event | Description: Discount successfully added
[2025-06-28 18:41:25] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=938dcbc7-e61e-43ff-ad5c-85f4baebef3b FOUND
[2025-06-28 18:41:28] User: a | Event: Event | Description: SIGNUP_FAILED - USER_EXIST
[2025-06-28 18:41:28] User: a | Event: Event | Description: SIGNUP_FAILED
[2025-06-28 18:41:30] User: b | Event: Event | Description: LOGIN
[2025-06-28 18:41:30] User: b | Event: Event | Description: TokenService
[2025-06-28 18:41:30] User: b | Event: Event | Description: LOGIN_SUCCESS
[2025-06-28 18:41:32] User: b | Event: Event | Description: ADD_TO_CART_SUCCESS
[2025-06-28 18:41:32] User: b | Event: Event | Description: ADD_TO_CART
[2025-06-28 18:41:32] User: b | Event: Event | Description: ADD_TO_CART_SUCCESS
[2025-06-28 18:41:32] User: b | Event: Event | Description: ADD_TO_CART
[2025-06-28 18:41:32] User: b | Event: Event | Description: ADD_TO_CART_SUCCESS
[2025-06-28 18:41:32] User: b | Event: Event | Description: ADD_TO_CART
[2025-06-28 18:41:32] User: b | Event: Event | Description: ADD_TO_CART_SUCCESS
[2025-06-28 18:41:32] User: b | Event: Event | Description: ADD_TO_CART
[2025-06-28 18:41:32] User: b | Event: Event | Description: ADD_TO_CART_SUCCESS
[2025-06-28 18:41:32] User: b | Event: Event | Description: ADD_TO_CART
[2025-06-28 18:41:32] User: b | Event: Event | Description: ADD_TO_CART_SUCCESS
[2025-06-28 18:41:32] User: b | Event: Event | Description: ADD_TO_CART
[2025-06-28 18:41:33] User: b | Event: Event | Description: ADD_TO_CART_SUCCESS
[2025-06-28 18:41:33] User: b | Event: Event | Description: ADD_TO_CART
[2025-06-28 18:41:33] User: b | Event: Event | Description: ADD_TO_CART_SUCCESS
[2025-06-28 18:41:33] User: b | Event: Event | Description: ADD_TO_CART
[2025-06-28 18:41:33] User: b | Event: Event | Description: ADD_TO_CART_SUCCESS
[2025-06-28 18:41:33] User: b | Event: Event | Description: ADD_TO_CART
[2025-06-28 18:41:33] User: b | Event: Event | Description: ADD_TO_CART_SUCCESS
[2025-06-28 18:41:33] User: b | Event: Event | Description: ADD_TO_CART
[2025-06-28 18:41:33] User: b | Event: Event | Description: ADD_TO_CART_SUCCESS
[2025-06-28 18:41:33] User: b | Event: Event | Description: ADD_TO_CART
[2025-06-28 18:50:51] User: a | Event: Event | Description: LOGIN
[2025-06-28 18:50:51] User: a | Event: Event | Description: TokenService
[2025-06-28 18:50:51] User: a | Event: Event | Description: LOGIN_SUCCESS
[2025-06-28 18:50:54] User: a | Event: Event | Description: OPEN_STORE
[2025-06-28 18:50:54] User: a | Event: Event | Description: APPOINT_STORE_OWNER_START
[2025-06-28 18:50:54] User: a | Event: Event | Description: APPOINT_STORE_OWNER_SUCCESS
[2025-06-28 18:50:54] User: a | Event: Event | Description: APPOINT_STORE_MANAGER_START
[2025-06-28 18:50:54] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-28 18:50:54] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-28 18:50:54] User: a | Event: Event | Description: APPOINT_STORE_MANAGER_SUCCESS
[2025-06-28 18:50:54] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=e399820b-9840-478b-b6cc-f9198c1244fe FOUND
[2025-06-28 18:50:54] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=e399820b-9840-478b-b6cc-f9198c1244fe FOUND
[2025-06-28 18:50:54] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-28 18:50:54] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-28 18:51:16] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=e399820b-9840-478b-b6cc-f9198c1244fe FOUND
[2025-06-28 18:51:16] User: a | Event: Event | Description: ADD_PRODUCT_START
[2025-06-28 18:51:16] User: a | Event: Event | Description: ADD_PRODUCT_SUCCESS
[2025-06-28 18:51:18] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=e399820b-9840-478b-b6cc-f9198c1244fe FOUND
[2025-06-28 18:51:18] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-28 18:51:18] User: a | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-28 18:51:19] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=e399820b-9840-478b-b6cc-f9198c1244fe FOUND
[2025-06-28 18:51:36] User: a | Event: Event | Description: SEARCH_STORE_FAILED: java.lang.IllegalArgumentException - Store not found
[2025-06-28 18:51:36] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=e399820b-9840-478b-b6cc-f9198c1244fe FOUND
[2025-06-28 18:51:36] User: a | Event: Event | Description: DEFINE_DISCOUNT_POLICY_START
[2025-06-28 18:51:36] User: a | Event: Event | Description: DEFINE_DISCOUNT_POLICY_SUCCESS
[2025-06-28 18:51:36] User: a | Event: Event | Description: Discount successfully added
[2025-06-28 18:51:36] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=e399820b-9840-478b-b6cc-f9198c1244fe FOUND
[2025-06-28 18:51:42] User: a | Event: Event | Description: SEARCH_STORE_FAILED: java.lang.IllegalArgumentException - Store not found
[2025-06-28 18:51:42] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=e399820b-9840-478b-b6cc-f9198c1244fe FOUND
[2025-06-28 18:51:42] User: a | Event: Event | Description: DEFINE_DISCOUNT_POLICY_START
[2025-06-28 18:51:42] User: a | Event: Event | Description: DEFINE_DISCOUNT_POLICY_SUCCESS
[2025-06-28 18:51:42] User: a | Event: Event | Description: Discount successfully added
[2025-06-28 18:51:42] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=e399820b-9840-478b-b6cc-f9198c1244fe FOUND
[2025-06-28 18:52:02] User: a | Event: Event | Description: SEARCH_STORE_FAILED: java.lang.IllegalArgumentException - Store not found
[2025-06-28 18:52:02] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=e399820b-9840-478b-b6cc-f9198c1244fe FOUND
[2025-06-28 18:52:02] User: a | Event: Event | Description: DEFINE_DISCOUNT_POLICY_START
[2025-06-28 18:52:02] User: a | Event: Event | Description: DEFINE_DISCOUNT_POLICY_SUCCESS
[2025-06-28 18:52:02] User: a | Event: Event | Description: Discount successfully added
[2025-06-28 18:52:02] User: a | Event: Event | Description: UPDATE_DISCOUNT_POLICY_START
[2025-06-28 18:52:02] User: a | Event: Event | Description: UPDATE_DISCOUNT_POLICY_SUCCESS
[2025-06-28 18:52:02] User: a | Event: Event | Description: UPDATE_DISCOUNT_POLICY_START
[2025-06-28 18:52:02] User: a | Event: Event | Description: UPDATE_DISCOUNT_POLICY_SUCCESS
[2025-06-28 18:52:02] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=e399820b-9840-478b-b6cc-f9198c1244fe FOUND
[2025-06-28 18:52:44] User: a | Event: Event | Description: SIGNUP_FAILED - USER_EXIST
[2025-06-28 18:52:44] User: a | Event: Event | Description: SIGNUP_FAILED
[2025-06-28 18:52:47] User: b | Event: Event | Description: LOGIN
[2025-06-28 18:52:47] User: b | Event: Event | Description: TokenService
[2025-06-28 18:52:47] User: b | Event: Event | Description: LOGIN_SUCCESS
[2025-06-28 18:52:48] User: b | Event: Event | Description: ADD_TO_CART_SUCCESS
[2025-06-28 18:52:48] User: b | Event: Event | Description: ADD_TO_CART
[2025-06-28 18:52:48] User: b | Event: Event | Description: ADD_TO_CART_SUCCESS
[2025-06-28 18:52:48] User: b | Event: Event | Description: ADD_TO_CART
[2025-06-28 18:52:49] User: b | Event: Event | Description: ADD_TO_CART_SUCCESS
[2025-06-28 18:52:49] User: b | Event: Event | Description: ADD_TO_CART
[2025-06-28 18:52:49] User: b | Event: Event | Description: ADD_TO_CART_SUCCESS
[2025-06-28 18:52:49] User: b | Event: Event | Description: ADD_TO_CART
[2025-06-28 18:52:49] User: b | Event: Event | Description: ADD_TO_CART_SUCCESS
[2025-06-28 18:52:49] User: b | Event: Event | Description: ADD_TO_CART
[2025-06-28 18:52:49] User: b | Event: Event | Description: ADD_TO_CART_SUCCESS
[2025-06-28 18:52:49] User: b | Event: Event | Description: ADD_TO_CART
[2025-06-28 18:52:49] User: b | Event: Event | Description: ADD_TO_CART_SUCCESS
[2025-06-28 18:52:49] User: b | Event: Event | Description: ADD_TO_CART
[2025-06-28 18:52:49] User: b | Event: Event | Description: ADD_TO_CART_SUCCESS
[2025-06-28 18:52:49] User: b | Event: Event | Description: ADD_TO_CART
[2025-06-28 18:52:49] User: b | Event: Event | Description: ADD_TO_CART_SUCCESS
[2025-06-28 18:52:49] User: b | Event: Event | Description: ADD_TO_CART
[2025-06-28 18:52:50] User: b | Event: Event | Description: ADD_TO_CART_SUCCESS
[2025-06-28 18:52:50] User: b | Event: Event | Description: ADD_TO_CART
[2025-06-28 18:52:53] User: removeProduct | Event: Event | Description: Product removed from cart
[2025-06-28 18:52:53] User: b | Event: Event | Description: REMOVE_FROM_CART
[2025-06-28 18:52:54] User: removeProduct | Event: Event | Description: Product removed from cart
[2025-06-28 18:52:54] User: b | Event: Event | Description: REMOVE_FROM_CART
[2025-06-28 18:52:55] User: removeProduct | Event: Event | Description: Product removed from cart
[2025-06-28 18:52:55] User: b | Event: Event | Description: REMOVE_FROM_CART
[2025-06-28 18:52:55] User: removeProduct | Event: Event | Description: Product removed from cart
[2025-06-28 18:52:55] User: b | Event: Event | Description: REMOVE_FROM_CART
[2025-06-28 18:52:55] User: removeProduct | Event: Event | Description: Product removed from cart
[2025-06-28 18:52:55] User: b | Event: Event | Description: REMOVE_FROM_CART
[2025-06-28 18:52:55] User: removeProduct | Event: Event | Description: Product removed from cart
[2025-06-28 18:52:55] User: b | Event: Event | Description: REMOVE_FROM_CART
[2025-06-28 18:52:55] User: removeProduct | Event: Event | Description: Product removed from cart
[2025-06-28 18:52:55] User: b | Event: Event | Description: REMOVE_FROM_CART
[2025-06-28 18:52:56] User: removeProduct | Event: Event | Description: Product removed from cart
[2025-06-28 18:52:56] User: b | Event: Event | Description: REMOVE_FROM_CART
[2025-06-28 18:52:56] User: removeProduct | Event: Event | Description: Product removed from cart
[2025-06-28 18:52:56] User: b | Event: Event | Description: REMOVE_FROM_CART
[2025-06-28 18:53:20] User: a | Event: Event | Description: SEARCH_STORE_FAILED: java.lang.IllegalArgumentException - Store not found
[2025-06-28 18:53:20] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=e399820b-9840-478b-b6cc-f9198c1244fe FOUND
[2025-06-28 18:53:20] User: a | Event: Event | Description: DEFINE_DISCOUNT_POLICY_START
[2025-06-28 18:53:20] User: a | Event: Event | Description: DEFINE_DISCOUNT_POLICY_SUCCESS
[2025-06-28 18:53:20] User: a | Event: Event | Description: Discount successfully added
[2025-06-28 18:53:20] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=e399820b-9840-478b-b6cc-f9198c1244fe FOUND
