[2025-06-26 00:48:40] User: testUser | Event: Event | Description: User logged in
[2025-06-26 16:36:35] User: a | Event: Event | Description: LOGIN_SUCCESS
[2025-06-26 16:36:36] User: a | Event: Event | Description: SIGNUP_FAILED - USER_EXIST
[2025-06-26 16:36:36] User: a | Event: Event | Description: SIGNUP_FAILED
[2025-06-26 16:36:43] User: SEARCH_STORE_BY_NAME | Event: Event | Description: Query=store Matches=1
[2025-06-26 16:36:43] User: a | Event: Event | Description: APPOINT_MANAGER for store 0674c787-5a0c-48c4-86b7-764835113e01
[2025-06-26 16:36:47] User: a | Event: Event | Description: SIGNUP_FAILED - USER_EXIST
[2025-06-26 16:36:47] User: a | Event: Event | Description: SIGNUP_FAILED
[2025-06-26 16:36:49] User: b | Event: Event | Description: LOGIN
[2025-06-26 16:36:49] User: b | Event: Event | Description: TokenService
[2025-06-26 16:36:49] User: b | Event: Event | Description: LOGIN_SUCCESS
[2025-06-26 16:36:50] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=1837d54d-3dfa-436d-ae18-4daa16071943 FOUND
[2025-06-26 16:36:50] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=0674c787-5a0c-48c4-86b7-764835113e01 FOUND
[2025-06-26 16:36:50] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=1837d54d-3dfa-436d-ae18-4daa16071943 FOUND
[2025-06-26 16:36:50] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=0674c787-5a0c-48c4-86b7-764835113e01 FOUND
[2025-06-26 16:36:50] User: b | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-26 16:36:50] User: b | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-26 16:36:50] User: b | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-26 16:36:50] User: b | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-26 16:37:06] User: a | Event: Event | Description: SIGNUP_FAILED - USER_EXIST
[2025-06-26 16:37:06] User: a | Event: Event | Description: SIGNUP_FAILED
[2025-06-26 16:37:09] User: a | Event: Event | Description: LOGIN
[2025-06-26 16:37:09] User: a | Event: Event | Description: TokenService
[2025-06-26 16:37:09] User: a | Event: Event | Description: LOGIN_SUCCESS
[2025-06-26 16:37:10] User: a | Event: Event | Description: SIGNUP_FAILED - USER_EXIST
[2025-06-26 16:37:10] User: a | Event: Event | Description: SIGNUP_FAILED
[2025-06-26 16:37:16] User: SEARCH_STORE_BY_NAME | Event: Event | Description: Query=store Matches=1
[2025-06-26 16:37:16] User: a | Event: Event | Description: UPDATE_MANAGER_PERMISSIONS for store 0674c787-5a0c-48c4-86b7-764835113e01
[2025-06-26 16:37:23] User: SEARCH_STORE_BY_NAME | Event: Event | Description: Query=store Matches=1
[2025-06-26 16:37:23] User: a | Event: Event | Description: UPDATE_MANAGER_PERMISSIONS for store 0674c787-5a0c-48c4-86b7-764835113e01
[2025-06-26 16:37:27] User: a | Event: Event | Description: SIGNUP_FAILED - USER_EXIST
[2025-06-26 16:37:27] User: a | Event: Event | Description: SIGNUP_FAILED
[2025-06-26 16:37:30] User: b | Event: Event | Description: LOGIN
[2025-06-26 16:37:30] User: b | Event: Event | Description: TokenService
[2025-06-26 16:37:30] User: b | Event: Event | Description: LOGIN_SUCCESS
[2025-06-26 16:37:31] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=1837d54d-3dfa-436d-ae18-4daa16071943 FOUND
[2025-06-26 16:37:31] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=0674c787-5a0c-48c4-86b7-764835113e01 FOUND
[2025-06-26 16:37:31] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=1837d54d-3dfa-436d-ae18-4daa16071943 FOUND
[2025-06-26 16:37:31] User: SEARCH_STORE_BY_ID | Event: Event | Description: Store=0674c787-5a0c-48c4-86b7-764835113e01 FOUND
[2025-06-26 16:37:31] User: b | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-26 16:37:31] User: b | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
[2025-06-26 16:37:31] User: b | Event: Event | Description: GET_MANAGER_PERMISSIONS_START
[2025-06-26 16:37:31] User: b | Event: Event | Description: GET_MANAGER_PERMISSIONS_SUCCESS
