[2025-05-23 14:10:42] User: testUser | Event: Event | Description: User logged in
[2025-05-25 04:03:36] User: a  | Event: Event | Description: LOGIN
[2025-05-25 04:03:36] User: a  | Event: Event | Description: LOGIN_FAILED - USER_NOT_EXIST
[2025-05-25 04:03:36] User: a  | Event: Event | Description: LOGIN_FAILED
[2025-05-25 04:03:36] User: a  | Event: Event | Description: LOGIN
[2025-05-25 04:03:36] User: a  | Event: Event | Description: LOGIN_FAILED - USER_NOT_EXIST
[2025-05-25 04:03:36] User: a  | Event: Event | Description: LOGIN_FAILED
[2025-05-25 04:03:36] User: a  | Event: Event | Description: LOGIN
[2025-05-25 04:03:36] User: a  | Event: Event | Description: LOGIN_FAILED - USER_NOT_EXIST
[2025-05-25 04:03:36] User: a  | Event: Event | Description: LOGIN_FAILED
[2025-05-25 04:03:37] User: a  | Event: Event | Description: LOGIN
[2025-05-25 04:03:37] User: a  | Event: Event | Description: LOGIN_FAILED - USER_NOT_EXIST
[2025-05-25 04:03:37] User: a  | Event: Event | Description: LOGIN_FAILED
[2025-05-25 04:03:41] User: a | Event: Event | Description: LOGIN
[2025-05-25 04:03:41] User: a | Event: Event | Description: TokenService
[2025-05-25 04:03:41] User: a | Event: Event | Description: LOGIN_SUCCESS
[2025-05-25 04:03:44] User: a | Event: Event | Description: TokenService
[2025-05-25 04:30:10] User: a | Event: Event | Description: LOGIN
[2025-05-25 04:30:10] User: a | Event: Event | Description: TokenService
[2025-05-25 04:30:10] User: a | Event: Event | Description: LOGIN_SUCCESS
[2025-05-25 04:30:12] User: a | Event: Event | Description: TokenService
[2025-05-25 04:31:39] User: a | Event: Event | Description: LOGIN
[2025-05-25 04:31:39] User: a | Event: Event | Description: TokenService
[2025-05-25 04:31:39] User: a | Event: Event | Description: LOGIN_SUCCESS
[2025-05-25 04:31:42] User: a | Event: Event | Description: TokenService
[2025-05-25 04:38:07] User: a | Event: Event | Description: LOGIN
[2025-05-25 04:38:07] User: a | Event: Event | Description: TokenService
[2025-05-25 04:38:07] User: a | Event: Event | Description: LOGIN_SUCCESS
[2025-05-25 04:38:10] User: a | Event: Event | Description: TokenService
[2025-05-25 04:45:25] User: a | Event: Event | Description: LOGIN
[2025-05-25 04:45:26] User: a | Event: Event | Description: TokenService
[2025-05-25 04:45:26] User: a | Event: Event | Description: LOGIN_SUCCESS
[2025-05-25 04:45:29] User: a | Event: Event | Description: TokenService
[2025-05-25 04:58:29] User: a | Event: Event | Description: LOGIN
[2025-05-25 04:58:29] User: a | Event: Event | Description: TokenService
[2025-05-25 04:58:30] User: a | Event: Event | Description: LOGIN_SUCCESS
[2025-05-25 04:58:32] User: a | Event: Event | Description: TokenService
